,author_id,created_at,lang,id,public_metrics_like_count,public_metrics_retweet_count,public_metrics_reply_count,referenced_tweets_type,referenced_tweets_id,text,tweet_block
2332,1.30E+18,2021-03-24T17:59:44.000Z,en,1.37E+18,0,3020,0,retweeted,1.37E+18,"I love the internet
#SuezCanal https://t.co/jMPWGftvT3",6
2333,585341968,2021-03-24T17:59:44.000Z,en,1.37E+18,0,182,0,retweeted,1.37E+18,"News story update - The container ship that ran aground in the #SuezCanal has been partially refloated, #shipping agent GAC said 24 Mar. There are signs of a build-up in tanker traffic at either end of the vital conduit: https://t.co/YJQk1ghXzT | #ArgusFreight #Evergreen https://t.co/xbSF4zjqZp",6
2337,7.31E+17,2021-03-24T17:59:45.000Z,en,1.37E+18,0,132,0,retweeted,1.37E+18,"Oil Soars As Suez Canal Blockage Continues, Megaship ""Likely Damaged"", Traffic Can't Pass https://t.co/yGw0GVkxYQ",6
2340,7.77E+17,2021-03-24T17:59:46.000Z,en,1.37E+18,0,39,0,retweeted,1.37E+18,That Mega Cargo Ship Stuck In The Suez Canal Drew A Huge Penis In The Ocean Before Blocking Major Trade Route https://t.co/9Dgemsennz https://t.co/8vTogU2hBc,6
2341,281574433,2021-03-24T17:59:46.000Z,en,1.37E+18,0,5,0,retweeted,1.37E+18,"The visual representation of the current state of 2021,
is this little excavator in the Suez Canal. https://t.co/dMl8UX592t",6
2345,190766826,2021-03-24T17:59:47.000Z,en,1.37E+18,0,302,0,retweeted,1.37E+18,We're about five minutes away from Stephen Donnelly announcing that all of our vaccines were being stored on the big ship stuck in the Suez Canal for some reason.,6
2342,1.21E+18,2021-03-24T17:59:47.000Z,en,1.37E+18,0,0,0,,,"Trust capital
Fujii Daniel Blackstone group Japan 
Jim GW Chang Evergreen group
Evergreen container ship blacking Suez Canal today.
What's behind it❓
Donald don't have money… https://t.co/I4PGD8NtwQ",6
2343,1.06E+18,2021-03-24T17:59:47.000Z,en,1.37E+18,0,13342,0,retweeted,1.37E+18,"just to reiterate: about 10 percent of world trade has been at a standstill for 2 days because a cargo ship drew a giant dick in the Red Sea then wedged itself sideways in the Suez Canal

https://t.co/hlN1PcmMhW https://t.co/wfSKdrtpkj",6
2348,725673908,2021-03-24T17:59:48.000Z,en,1.37E+18,0,28787,0,retweeted,1.37E+18,"If you think youre having a bad day, spare a thought for the helmsman who somehow managed to stick his giantass ship sideways into the goddamn Suez Canal &amp; blocked it into literal gridlock &amp; is currently costing every seafaring nation of Earth like millions of dollars every hour https://t.co/DIWAxwctXa",6
2346,255182138,2021-03-24T17:59:48.000Z,en,1.37E+18,0,2374,0,retweeted,1.37E+18,2 guys and a bulldozer on site to dislodge a ship stuck in the Suez Canal. https://t.co/APAIU7sCv6,6
2347,194113890,2021-03-24T17:59:48.000Z,en,1.37E+18,0,0,0,,,Giant ship blocking Suez canal partially refloated https://t.co/7olCJke1NP,6
2349,327753054,2021-03-24T17:59:49.000Z,en,1.37E+18,32,16,1,replied_to,1.37E+18,"Well alright then... 

https://t.co/1qpGAWXD2f",6
2352,21558967,2021-03-24T17:59:51.000Z,en,1.37E+18,0,13342,0,retweeted,1.37E+18,"just to reiterate: about 10 percent of world trade has been at a standstill for 2 days because a cargo ship drew a giant dick in the Red Sea then wedged itself sideways in the Suez Canal

https://t.co/hlN1PcmMhW https://t.co/wfSKdrtpkj",6
2355,719148828,2021-03-24T17:59:52.000Z,en,1.37E+18,0,13342,0,retweeted,1.37E+18,"just to reiterate: about 10 percent of world trade has been at a standstill for 2 days because a cargo ship drew a giant dick in the Red Sea then wedged itself sideways in the Suez Canal

https://t.co/hlN1PcmMhW https://t.co/wfSKdrtpkj",6
2356,449322735,2021-03-24T17:59:52.000Z,en,1.37E+18,0,13584,0,retweeted,1.37E+18,"The Suez Canal, one of the most important shipping lanes in the world, is reportedly blocked because someone accidentally got stuck with their giant container ship. The photo is unreal. https://t.co/I2ACkBqPi2",6
2357,1.24E+18,2021-03-24T17:59:52.000Z,en,1.37E+18,0,8674,0,retweeted,1.37E+18,"What is happing in #SuezCanal today explained.
#Egypt 
 https://t.co/T06bFDGQ7q",6
